dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.5033112582781457,36315,197,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.7549668874172185,36315,197,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9166666666666666,36315,197,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.6700507614213198,36315,197,197,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9867445201473005,36315,197,36315,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5278450363196125,76245,312,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.7815533980582524,76245,312,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9390243902439024,76245,312,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6153846153846154,76245,312,312,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9834392212162747,76245,312,76245,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.13801452784503632,2325,58,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.25728155339805825,2325,58,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.5609756097560976,2325,58,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.7241379310344828,2325,58,58,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9755183061314513,2325,58,2325,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.12832929782082325,4542,55,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.23300970873786409,4542,55,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4634146341463415,4542,55,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.5636363636363636,4542,55,55,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9705938367404826,4542,55,4542,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.3801452784503632,69378,199,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.5825242718446602,69378,199,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.8780487804878049,69378,199,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.5979899497487438,69378,199,199,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9846629394388065,69378,199,69378,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.043478260869565216,12090,113,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.0375,12090,113,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.09375,12090,113,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.035398230088495575,12090,113,113,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.6544956003431356,12090,113,12090,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.018633540372670808,915,5,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.0375,915,5,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.09375,915,5,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.2,915,5,5,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.8587912087912088,915,5,915,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.012422360248447204,1722,5,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.0,1722,5,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.0,1722,5,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.0,1722,5,5,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.8353523587652883,1722,5,1722,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.055900621118012424,9453,103,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.075,9453,103,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.0625,9453,103,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.07766990291262135,9453,103,103,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.6480951144800374,9453,103,9453,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.676829268292683,102393,456,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.9105691056910569,102393,456,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9897959183673469,102393,456,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6973684210526315,102393,456,456,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9919806527389037,102393,456,102393,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.10772357723577236,2652,55,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.21544715447154472,2652,55,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.46938775510204084,2652,55,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6909090909090909,2652,55,55,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9728812966009732,2652,55,2652,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.13211382113821138,5190,66,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.26422764227642276,5190,66,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.5714285714285714,5190,66,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7272727272727273,5190,66,66,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9888980554964162,5190,66,5190,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.573170731707317,94551,335,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.8130081300813008,94551,335,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9897959183673469,94551,335,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.7044776119402985,94551,335,335,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9943969177209816,94551,335,94551,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5179153094462541,45150,333,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.6797385620915033,45150,333,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8688524590163934,45150,333,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.4984984984984985,45150,333,333,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.96562785424155,45150,333,45150,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.12052117263843648,1785,40,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.21568627450980393,1785,40,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.36065573770491804,1785,40,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.475,1785,40,40,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9302220630372493,1785,40,1785,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.15960912052117263,3462,52,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.29411764705882354,3462,52,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4918032786885246,3462,52,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.5192307692307693,3462,52,52,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9753214527408076,3462,52,3462,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.43973941368078173,39903,241,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.6143790849673203,39903,241,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.7704918032786885,39903,241,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.4979253112033195,39903,241,241,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.966127313140435,39903,241,39903,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.6551724137931034,36615,296,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.7655172413793103,36615,296,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8103448275862069,36615,296,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6418918918918919,36615,296,296,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9505505550292714,36615,296,36615,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.15172413793103448,1545,47,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.296551724137931,1545,47,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.6379310344827587,1545,47,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6808510638297872,1545,47,47,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9563318467176092,1545,47,1545,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.16896551724137931,2982,53,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3310344827586207,2982,53,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.6724137931034483,2982,53,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.6792452830188679,2982,53,53,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9704773990736745,2982,53,2982,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.496551724137931,32088,196,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.696551724137931,32088,196,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.7758620689655172,32088,196,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.6275510204081632,32088,196,196,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9416264106922086,32088,196,32088,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5642023346303502,127777,580,514,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.7859922178988327,127777,580,257,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9411764705882353,127777,580,102,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.5327586206896552,127777,580,580,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9501026509788103,127777,580,127777,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.11089494163424124,2997,61,514,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.19455252918287938,2997,61,257,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.4019607843137255,2997,61,102,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5409836065573771,2997,61,61,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9581704784026444,2997,61,2997,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.13618677042801555,5886,79,514,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.245136186770428,5886,79,257,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.5098039215686274,5886,79,102,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.5949367088607594,5886,79,79,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9667152040422623,5886,79,5886,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.4688715953307393,118894,440,514,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.688715953307393,118894,440,257,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.9607843137254902,118894,440,102,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.5159090909090909,118894,440,440,,,,,
foldbench_monomer,7x8l_A,514,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9417707027046941,118894,440,118894,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.14606741573033707,14878,148,178,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.23595505617977527,14878,148,89,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.34285714285714286,14878,148,35,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.16216216216216217,14878,148,148,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.7677806370525311,14878,148,14878,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.056179775280898875,1017,14,178,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.0898876404494382,1017,14,89,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.2,1017,14,35,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.21428571428571427,1017,14,14,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.83834211650762,1017,14,1017,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.0898876404494382,1926,31,178,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.1348314606741573,1926,31,89,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.11428571428571428,1926,31,35,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.12903225806451613,1926,31,31,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.8844837858541152,1926,31,1926,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.09550561797752809,11935,103,178,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.14606741573033707,11935,103,89,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.3142857142857143,11935,103,35,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.14563106796116504,11935,103,103,,,,,
foldbench_monomer,7xcd_A,178,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.7215671504624616,11935,103,11935,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.3611111111111111,39340,241,288,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.5416666666666666,39340,241,144,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.7368421052631579,39340,241,57,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.42323651452282157,39340,241,241,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.8983357917167178,39340,241,39340,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.0625,1665,19,288,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.125,1665,19,144,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.2807017543859649,1665,19,57,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.631578947368421,1665,19,19,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9593112489607981,1665,19,1665,,,,,
foldbench_monomer,7xg9_A,288,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.07291666666666667,3222,21,288,,,,,
